cap_policy,random_dps,random_headroom,random_purge_pct,greedy_dps,greedy_headroom,greedy_purge_pct,greedy_over_random,greedy_picks
none,47.9,1.43,26,905.4,27.03,100,18.9,47
slots:20,16.2,0.48,3,123,3.67,88,7.6,20
stack:3,43.1,1.29,13,89.6,2.67,82,2.1,47
decay,41.3,1.23,13,191.9,5.73,92,4.6,47
mult:1,19.6,0.59,0,45.7,1.36,11,2.3,47
mult:2,30.1,0.9,1,83.9,2.51,66,2.8,47
mult:3,40.2,1.2,12,140.8,4.2,91,3.5,47
mult+wfloor:2,30.1,0.9,1,79.2,2.36,66,2.6,47
mult+wfloor:3,40.2,1.2,11,109,3.25,91,2.7,47
