gap_mul,picks,distinct,coverage_pct,random_dps,random_headroom,random_purge_pct,evolution_pct,materials_pct,greedy_headroom,greedy_over_random
1,46,31,67,51.6,1.54,35,92,53,3.74,2.4
1.25,37,25,54,39,1.16,23,69,33,3.99,3.4
1.5,29,21,46,25.8,0.77,12,49,21,4.01,5.2
2,20,16,35,13,0.39,6,24,11,3.48,9
2.5,15,12,26,9.5,0.28,3,12,7,2.87,10.2
3,11,10,22,6.5,0.19,1,6,4,2.38,12.3
